vector_sim,bm25_score,recency_days,authority_score,role_match,text_length,metadata_boost,query_term_overlap,position_rank,semantic_density,label,test_name,candidate_id
0.5663481008988493,0.0,0.0,0.4,0.0,13.0,1.0,0.0714285714285714,0.5,4.356523853068071,0,Role Reversal - Original Stance Retrieval (hard_neg from Exact Turn Recall),0b8fb68b-a24a-407d-80d1-7a179930e8b9
0.545153677499182,0.0,0.0,0.4,0.0,18.0,1.0,0.1428571428571428,0.3333333333333333,3.028631541662122,0,Role Reversal - Original Stance Retrieval (hard_neg from Exact Turn Recall),58627214-f9c6-47a9-9c95-fd8e30e3e583
0.5201404599495533,0.0,0.0,0.4,0.0,12.0,1.0,0.0714285714285714,0.25,4.334503832912944,0,Role Reversal - Original Stance Retrieval (hard_neg from Exact Turn Recall),cb35b276-6f7c-4285-97bc-037a7ee928ca
1.0,0.0,0.0,0.4,0.0,11.0,1.0,0.1428571428571428,1.0,9.090909090909092,0,Role Reversal - Original Stance Retrieval (hard_neg from Topic-Based Retrieval),abe2cc8d-6c7f-4528-9384-c6638c7d5705
0.818404379972317,0.0,0.0,0.4,0.0,10.0,1.0,0.0714285714285714,0.5,8.184043799723169,0,Role Reversal - Original Stance Retrieval (hard_neg from Topic-Based Retrieval),299f3637-9ae1-4a3f-9932-ad03b1255ddd
0.8073987502892849,0.0,0.0,0.4,0.0,15.0,1.0,0.0714285714285714,0.3333333333333333,5.382658335261899,0,Role Reversal - Original Stance Retrieval (hard_neg from Topic-Based Retrieval),915ccbaf-50d2-41a9-9b96-23d73beee543
0.0,0.0,0.0,0.4,0.0,16.0,1.0,0.0,0.25,0.0,0,Role Reversal - Original Stance Retrieval (hard_neg from Topic-Based Retrieval),5d3596e6-bc4c-4bf7-87e9-8c2d60910a91
1.0,0.0,0.0,0.4,0.0,12.0,1.0,0.0714285714285714,1.0,8.333333333333334,0,Role Reversal - Original Stance Retrieval (hard_neg from Role Filtering),4c0f2d81-d222-4692-89ee-4ebaf2ec2b4e
0.4085211505309468,0.0,0.0,0.4,0.0,11.0,1.0,0.0714285714285714,0.5,3.713828641190425,0,Role Reversal - Original Stance Retrieval (hard_neg from Role Filtering),24c78a38-4422-4049-aac4-d4d0c2e10836
0.0142737431723766,0.0,0.0,0.4,0.0,14.0,1.0,0.0714285714285714,0.3333333333333333,0.1019553083741187,0,Role Reversal - Original Stance Retrieval (hard_neg from Role Filtering),a03644df-9394-485e-8858-183395ca5429
0.0,0.0,0.0,0.4,0.0,14.0,1.0,0.1428571428571428,0.25,0.0,0,Role Reversal - Original Stance Retrieval (hard_neg from Role Filtering),824dcd91-a665-4583-b297-7fe114754ee2
1.0,0.0,0.0,0.4,0.0,8.0,1.0,0.0714285714285714,1.0,12.5,0,Role Reversal - Original Stance Retrieval (hard_neg from Recent Context Retrieval),4f1deda5-6ca8-4208-a4c5-6b0a96a1ee80
0.8317605626333473,0.0,0.0,0.4,0.0,8.0,1.0,0.0714285714285714,0.5,10.39700703291684,0,Role Reversal - Original Stance Retrieval (hard_neg from Recent Context Retrieval),4954f418-26fe-4dc7-99ab-fd9e7e15eb0c
0.6218179070386933,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.3333333333333333,7.772723837983666,0,Role Reversal - Original Stance Retrieval (hard_neg from Recent Context Retrieval),a3a0a522-5ebc-4545-8189-2ee5e146ae33
0.5633887577565367,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.25,4.694906314637806,0,Role Reversal - Original Stance Retrieval (hard_neg from Recent Context Retrieval),af3566d9-ea38-4250-bd1d-26f481cf9ff4
0.0,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.2,0.0,0,Role Reversal - Original Stance Retrieval (hard_neg from Recent Context Retrieval),b6acd1b9-566b-41f9-83aa-d8bd1c846e42
0.6244664070045771,0.0,0.0,0.4,0.0,10.0,1.0,0.1428571428571428,1.0,6.244664070045771,0,Role Reversal - Original Stance Retrieval (hard_neg from Irrelevant Query Handling),754a3334-4d29-46fd-8ff4-2e8b5ae3f390
0.5750472423508597,0.0,0.0,0.4,0.0,11.0,1.0,0.0714285714285714,0.5,5.227702203189634,0,Role Reversal - Original Stance Retrieval (hard_neg from Irrelevant Query Handling),f277d63f-92cd-469d-97c0-643b27a94d16
1.0,0.0,0.0,0.4,0.0,13.0,1.0,0.1428571428571428,1.0,7.692307692307692,0,Role Reversal - Original Stance Retrieval (hard_neg from Role Reversal - Adopt Opponent's Position),3779a85d-3951-4b12-b31d-3ddbc32dada8
0.3223276246817794,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.5,4.029095308522243,0,Role Reversal - Original Stance Retrieval (hard_neg from Role Reversal - Adopt Opponent's Position),b7243a8e-a623-4cd0-abfa-69ecd188c6fa
0.1337162292640834,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.3333333333333333,1.671452865801043,0,Role Reversal - Original Stance Retrieval (hard_neg from Role Reversal - Adopt Opponent's Position),d737c807-c940-43c3-9327-bf30a9c1eba1
0.0,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.25,0.0,0,Role Reversal - Original Stance Retrieval (hard_neg from Role Reversal - Adopt Opponent's Position),8648393f-a771-4802-9696-f346567a1467
0.7875000000000001,0.0,0.0,0.4,0.0,6.0,1.0,0.0,1.0,13.125000000000002,0,Role Reversal - Original Stance Retrieval (hard_neg from Multi-Turn Chat Context),08140fd2-4767-4ae0-880b-4066070c0c6f
0.4575931306707406,0.0,0.0,0.4,0.0,5.0,1.0,0.0714285714285714,0.5,9.151862613414812,0,Role Reversal - Original Stance Retrieval (hard_neg from Multi-Turn Chat Context),f5a5c702-2490-4537-813f-cf2e2145952b
0.3792862176422644,0.0,0.0,0.4,0.0,22.0,1.0,0.0,0.3333333333333333,1.7240282620102927,0,Role Reversal - Original Stance Retrieval (hard_neg from Multi-Turn Chat Context),21511e6f-ecdb-4b37-9a6b-cc1ed1248010
0.0,0.0,0.0,0.4,0.0,19.0,1.0,0.0714285714285714,0.25,0.0,0,Role Reversal - Original Stance Retrieval (hard_neg from Multi-Turn Chat Context),adb3de5d-1aee-46fa-9b6b-e81f66dfd280
1.0,0.0,0.0,0.4,0.0,9.0,1.0,0.1666666666666666,1.0,11.11111111111111,0,Role Reversal - Adopt Opponent's Position (hard_neg from Exact Turn Recall),2089ac96-de8f-4e17-b053-8f08b2493117
0.4867760881032593,0.0,0.0,0.4,0.0,13.0,1.0,0.0833333333333333,0.5,3.744431446948149,0,Role Reversal - Adopt Opponent's Position (hard_neg from Exact Turn Recall),77de117c-249b-4560-8cae-2c36a3478502
0.2461796275009045,0.0,0.0,0.4,0.0,18.0,1.0,0.1666666666666666,0.3333333333333333,1.3676645972272474,0,Role Reversal - Adopt Opponent's Position (hard_neg from Exact Turn Recall),90fd4755-8814-49e1-9964-42dce0d5c6b1
0.0,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.25,0.0,0,Role Reversal - Adopt Opponent's Position (hard_neg from Exact Turn Recall),b22e2dd9-b29c-4092-bce9-701971a89f4f
1.0,0.0,0.0,0.4,0.0,10.0,1.0,0.0833333333333333,1.0,10.0,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic-Based Retrieval),a795a3d6-9e18-4167-bbd3-cc911c8a72c6
0.2950421729456091,0.0,0.0,0.4,0.0,11.0,1.0,0.0833333333333333,0.5,2.6822015722328105,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic-Based Retrieval),ff4a6392-91a1-4717-a1a5-3fb0b0751a72
0.1755828904199388,0.0,0.0,0.4,0.0,15.0,1.0,0.0,0.3333333333333333,1.170552602799592,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic-Based Retrieval),8e599878-976a-48a2-ae63-912c7bafa73e
0.0,0.0,0.0,0.4,0.0,16.0,1.0,0.0833333333333333,0.25,0.0,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic-Based Retrieval),73508a6d-93c7-44b7-b102-5c5e4c71ee1e
0.75,0.0,0.0,0.4,0.0,12.0,1.0,0.0,1.0,6.25,0,Role Reversal - Adopt Opponent's Position (hard_neg from Role Filtering),4b7000c6-1560-4642-a413-6ae38e66d73d
0.331255297555744,0.0,0.0,0.4,0.0,14.0,1.0,0.1666666666666666,0.5,2.366109268255314,0,Role Reversal - Adopt Opponent's Position (hard_neg from Role Filtering),7469f46f-4f0c-42db-8160-1b17900e68ed
0.0552521320506407,0.0,0.0,0.4,0.0,14.0,1.0,0.0,0.3333333333333333,0.394658086076005,0,Role Reversal - Adopt Opponent's Position (hard_neg from Role Filtering),85bce3c5-3bae-4018-9d84-f743422fb13d
0.0,0.0,0.0,0.4,0.0,11.0,1.0,0.0833333333333333,0.25,0.0,0,Role Reversal - Adopt Opponent's Position (hard_neg from Role Filtering),23a41e77-1294-4736-bf28-ce7256575ef4
0.6386853719596787,0.0,0.0,0.4,0.0,8.0,1.0,0.0,1.0,7.983567149495983,0,Role Reversal - Adopt Opponent's Position (hard_neg from Recent Context Retrieval),356733a4-94e3-4854-bc0d-fb46fd601a94
0.6190887051880494,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.5,5.159072543233745,0,Role Reversal - Adopt Opponent's Position (hard_neg from Recent Context Retrieval),4f715389-58c4-4c17-8fb5-78d7c046625a
0.6116757654863048,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.3333333333333333,7.645947068578809,0,Role Reversal - Adopt Opponent's Position (hard_neg from Recent Context Retrieval),b3ebfbc9-95ea-42e0-b3d1-ace511b22fe8
0.5934295737764735,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.25,7.417869672205919,0,Role Reversal - Adopt Opponent's Position (hard_neg from Recent Context Retrieval),87453319-e567-4ee4-b1ee-ef2169f4487f
0.5569606150556032,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.2,6.96200768819504,0,Role Reversal - Adopt Opponent's Position (hard_neg from Recent Context Retrieval),1441d901-d478-451d-bff9-d7af5ff0820b
0.6295184637861005,0.0,0.0,0.4,0.0,10.0,1.0,0.1666666666666666,1.0,6.295184637861005,0,Role Reversal - Adopt Opponent's Position (hard_neg from Irrelevant Query Handling),1cd22221-977f-4a6c-b9fe-a43f62789955
0.6171437357700946,0.0,0.0,0.4,0.0,11.0,1.0,0.0833333333333333,0.5,5.610397597909951,0,Role Reversal - Adopt Opponent's Position (hard_neg from Irrelevant Query Handling),144f3462-815e-4875-81e5-b3d8c07143f8
0.7641417601807798,0.0,0.0,0.4,0.0,12.0,1.0,0.0833333333333333,1.0,6.367848001506499,0,Role Reversal - Adopt Opponent's Position (hard_neg from Role Reversal - Original Stance Retrieval),c71d5b4d-d6b7-4ea5-9fd4-c1a4bbb8eab6
0.75,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.5,6.25,0,Role Reversal - Adopt Opponent's Position (hard_neg from Role Reversal - Original Stance Retrieval),4871ff80-bcc7-483a-a6d9-3295babe7a17
0.7402462096032197,0.0,0.0,0.4,0.0,11.0,1.0,0.0,0.3333333333333333,6.729510996392906,0,Role Reversal - Adopt Opponent's Position (hard_neg from Role Reversal - Original Stance Retrieval),a86092ec-8076-4da5-b7dd-9825f554a3a1
0.2284688995215311,0.0,0.0,0.4,0.0,12.0,1.0,0.0833333333333333,0.25,1.9039074960127595,0,Role Reversal - Adopt Opponent's Position (hard_neg from Role Reversal - Original Stance Retrieval),ff521f8a-5ae9-4198-99b6-e61a389849f4
0.7875000000000001,0.0,0.0,0.4,0.0,6.0,1.0,0.0,1.0,13.125000000000002,0,Role Reversal - Adopt Opponent's Position (hard_neg from Multi-Turn Chat Context),d41b76df-f837-453a-9ead-ed62af4d247d
0.4572783957082342,0.0,0.0,0.4,0.0,5.0,1.0,0.0833333333333333,0.5,9.145567914164683,0,Role Reversal - Adopt Opponent's Position (hard_neg from Multi-Turn Chat Context),6c4c1b42-3dab-43af-bfbe-fc25f0d81f83
0.1104245672686671,0.0,0.0,0.4,0.0,22.0,1.0,0.0,0.3333333333333333,0.5019298512212143,0,Role Reversal - Adopt Opponent's Position (hard_neg from Multi-Turn Chat Context),e37f3976-a88d-4a8b-96f4-f607abdd7cb5
0.0,0.0,0.0,0.4,0.0,19.0,1.0,0.0,0.25,0.0,0,Role Reversal - Adopt Opponent's Position (hard_neg from Multi-Turn Chat Context),4ae92057-cafe-4344-8d91-c5310dd89540
1.0,0.0,0.0,0.4,0.0,6.0,1.0,0.0833333333333333,1.0,16.666666666666668,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic Switching),898857d5-ea43-437d-aff7-594b3e28e859
0.878487680020555,0.0,0.0,0.4,0.0,11.0,1.0,0.0833333333333333,0.5,7.9862516365505,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic Switching),35d60404-6553-40a2-8a92-a395cca6635d
0.5717900469596205,0.0,0.0,0.4,0.0,7.0,1.0,0.0,0.3333333333333333,8.168429242280293,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic Switching),b7327f79-f841-4448-b7af-f6790abeb1e5
0.2819023820143448,0.0,0.0,0.4,0.0,18.0,1.0,0.0,0.25,1.5661243445241382,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic Switching),d8276d6d-fbeb-4ffc-b94e-6bdef2dc6ea6
0.0,0.0,0.0,0.4,0.0,17.0,1.0,0.0,0.2,0.0,0,Role Reversal - Adopt Opponent's Position (hard_neg from Topic Switching),4dc1b6c3-0780-4012-8670-4b4516d47473
0.5157088290784598,0.0,0.0,0.4,0.0,9.0,1.0,0.0,1.0,5.730098100871776,0,Multi-Turn Chat Context (hard_neg from Exact Turn Recall),10dd9a9d-6345-4599-8fe9-1441792b7a77
0.4825497118746198,0.0,0.0,0.4,0.0,13.0,1.0,0.0,0.5,3.7119208605739984,0,Multi-Turn Chat Context (hard_neg from Exact Turn Recall),e025743c-0a21-4756-b967-f7419f1e7a5d
0.4702790652799037,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.3333333333333333,3.918992210665865,0,Multi-Turn Chat Context (hard_neg from Exact Turn Recall),061ffb2e-0824-4326-b8f8-6a746ac52220
0.4507129430990899,0.0,0.0,0.4,0.0,18.0,1.0,0.0,0.25,2.5039607949949443,0,Multi-Turn Chat Context (hard_neg from Exact Turn Recall),ed090349-c520-4c6c-a5f5-64c91d65d5cd
0.5054607709555864,0.0,0.0,0.4,0.0,11.0,1.0,0.0,1.0,4.595097917778058,0,Multi-Turn Chat Context (hard_neg from Topic-Based Retrieval),1e4d6d80-e7bd-45b8-ac56-416f29fa40d0
0.4885403712835724,0.0,0.0,0.4,0.0,15.0,1.0,0.0,0.5,3.2569358085571496,0,Multi-Turn Chat Context (hard_neg from Topic-Based Retrieval),c8ad81f9-b1dd-4501-8b4e-e9d73931e481
0.4826019865790222,0.0,0.0,0.4,0.0,16.0,1.0,0.0,0.3333333333333333,3.016262416118889,0,Multi-Turn Chat Context (hard_neg from Topic-Based Retrieval),0c7cd805-dc9e-474b-9c6c-7bcb75810daa
0.4765277934232456,0.0,0.0,0.4,0.0,10.0,1.0,0.0,0.25,4.765277934232455,0,Multi-Turn Chat Context (hard_neg from Topic-Based Retrieval),c35e1417-c588-4c61-8a39-7938c7a22222
0.4704423980324954,0.0,0.0,0.4,0.0,11.0,1.0,0.0,1.0,4.276749073022685,0,Multi-Turn Chat Context (hard_neg from Role Filtering),0633c70a-f4ee-4d5d-9684-1de945faa4a5
0.4665745895687089,0.0,0.0,0.4,0.0,14.0,1.0,0.0,0.5,3.3326756397764923,0,Multi-Turn Chat Context (hard_neg from Role Filtering),41282710-fc48-4eac-acc6-360bbc825acc
0.4594852451182683,0.0,0.0,0.4,0.0,14.0,1.0,0.0,0.3333333333333333,3.282037465130488,0,Multi-Turn Chat Context (hard_neg from Role Filtering),d8b211d4-1a60-4e10-a8fd-012a43595c59
0.4568971048396101,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.25,3.8074758736634178,0,Multi-Turn Chat Context (hard_neg from Role Filtering),3a30f41e-3981-444a-9992-d06d1633aabf
1.0,0.0,0.0,0.4,0.0,8.0,1.0,0.1428571428571428,1.0,12.5,0,Multi-Turn Chat Context (hard_neg from Recent Context Retrieval),ff1904ca-cd48-4e93-90bb-bdad16917ec2
0.5743218867823039,0.0,0.0,0.4,0.0,8.0,1.0,0.1428571428571428,0.5,7.179023584778799,0,Multi-Turn Chat Context (hard_neg from Recent Context Retrieval),c57b7170-3f27-4365-a380-532b32ab7e7c
0.2836757948361756,0.0,0.0,0.4,0.0,8.0,1.0,0.1428571428571428,0.3333333333333333,3.545947435452195,0,Multi-Turn Chat Context (hard_neg from Recent Context Retrieval),334a553c-7f9a-4cce-b44d-c33f9445a0b5
0.2794168272150173,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.25,3.492710340187717,0,Multi-Turn Chat Context (hard_neg from Recent Context Retrieval),62202240-1608-4db7-9432-0faf9c1b28a8
0.1868686868686868,0.0,0.0,0.4,0.0,12.0,1.0,0.1428571428571428,0.2,1.557239057239057,0,Multi-Turn Chat Context (hard_neg from Recent Context Retrieval),828d08cc-7253-47b2-a5a6-548e676125da
0.499827474301834,0.0,0.0,0.4,0.0,11.0,1.0,0.0,1.0,4.543886130016673,0,Multi-Turn Chat Context (hard_neg from Irrelevant Query Handling),ecd10722-b917-45bf-b7c9-2352553b6018
0.471440307607679,0.0,0.0,0.4,0.0,10.0,1.0,0.0,0.5,4.71440307607679,0,Multi-Turn Chat Context (hard_neg from Irrelevant Query Handling),1caadf22-dd30-40a1-bed2-15e7d482d2a7
0.4911004160820099,0.0,0.0,0.4,0.0,12.0,1.0,0.0,1.0,4.092503467350083,0,Multi-Turn Chat Context (hard_neg from Role Reversal - Original Stance Retrieval),21f42574-d3e4-428f-9098-6f8118a3d313
0.477607507846674,0.0,0.0,0.4,0.0,11.0,1.0,0.0,0.5,4.341886434969764,0,Multi-Turn Chat Context (hard_neg from Role Reversal - Original Stance Retrieval),dd39cd5e-aaa2-44e5-b277-71ba529de53b
0.4643420764063015,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.3333333333333333,3.8695173033858463,0,Multi-Turn Chat Context (hard_neg from Role Reversal - Original Stance Retrieval),372f2497-38a2-493b-bdd9-a012964aa204
0.4534036645419279,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.25,3.7783638711827328,0,Multi-Turn Chat Context (hard_neg from Role Reversal - Original Stance Retrieval),a47c56ca-2a13-4c6a-8973-9d2533724cd8
0.4976598984368038,0.0,0.0,0.4,0.0,8.0,1.0,0.0,1.0,6.220748730460048,0,Multi-Turn Chat Context (hard_neg from Role Reversal - Adopt Opponent's Position),97cff057-56a9-4f0a-be0c-b1c45d44ca83
0.4966026799327563,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.5,6.207533499159454,0,Multi-Turn Chat Context (hard_neg from Role Reversal - Adopt Opponent's Position),ad9cb1c8-ec47-4544-8e54-c9abf00d0781
0.4813253228427166,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.3333333333333333,6.016566535533958,0,Multi-Turn Chat Context (hard_neg from Role Reversal - Adopt Opponent's Position),a3561d12-eea3-417d-8866-ae78063b4d61
0.4743920652197702,0.0,0.0,0.4,0.0,13.0,1.0,0.0,0.25,3.6491697324597694,0,Multi-Turn Chat Context (hard_neg from Role Reversal - Adopt Opponent's Position),5257ec35-1882-447d-9c11-8a9314894225
0.9118340163934427,0.0,0.0,0.4,0.0,11.0,1.0,0.1428571428571428,1.0,8.289400149031298,0,Multi-Turn Chat Context (hard_neg from Topic Switching),0281548a-214a-4d3f-a44f-b4bec59e6f13
0.8857255747610038,0.0,0.0,0.4,0.0,7.0,1.0,0.1428571428571428,0.5,12.653222496585768,0,Multi-Turn Chat Context (hard_neg from Topic Switching),3d1ab791-8bcf-4e9f-bdf2-630bc0819538
0.6899554931307487,0.0,0.0,0.4,0.0,6.0,1.0,0.2857142857142857,0.3333333333333333,11.499258218845812,0,Multi-Turn Chat Context (hard_neg from Topic Switching),a3c39a30-904c-4015-9bf6-ad5eeb51527b
0.2220277838739301,0.0,0.0,0.4,0.0,18.0,1.0,0.0,0.25,1.2334876881885006,0,Multi-Turn Chat Context (hard_neg from Topic Switching),b4bbd732-50e5-4f78-be6f-338abc5b30e3
0.0,0.0,0.0,0.4,0.0,17.0,1.0,0.0,0.2,0.0,0,Multi-Turn Chat Context (hard_neg from Topic Switching),c9420106-f6b4-40f0-8514-b20b5cd2eae4
0.5377276052813315,0.0,0.0,0.4,0.0,10.0,1.0,0.0,1.0,5.377276052813314,0,Multi-Turn Chat Context (hard_neg from OCR Context Recall),406c76c0-65ee-4871-b863-a8c19be05b2a
0.5339497411085526,0.0,0.0,0.4,0.0,18.0,1.0,0.0,0.5,2.9663874506030705,0,Multi-Turn Chat Context (hard_neg from OCR Context Recall),a689ee4a-6bb9-4641-b35d-5f472099286f
0.4976728415385053,0.0,0.0,0.4,0.0,24.0,1.0,0.0,0.3333333333333333,2.073636839743772,0,Multi-Turn Chat Context (hard_neg from OCR Context Recall),c7112ca8-6706-4ea5-baf2-42591b1deceb
0.4903781195216852,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.25,4.0864843293473765,0,Multi-Turn Chat Context (hard_neg from OCR Context Recall),1f3dac46-cf70-4358-a010-ba6a9e215b14
0.5930502070258348,0.0,0.0,0.4,0.0,9.0,1.0,0.0,1.0,6.5894467447314975,0,Topic Switching (hard_neg from Exact Turn Recall),47d2576c-cd8c-4515-9678-48b74c1aa825
0.5475679542436607,0.0,0.0,0.4,0.0,12.0,1.0,0.125,0.5,4.563066285363839,0,Topic Switching (hard_neg from Exact Turn Recall),f872e915-4d5e-4afa-bdca-150c317b33f1
0.5200902540426987,0.0,0.0,0.4,0.0,13.0,1.0,0.0,0.3333333333333333,4.000694261866913,0,Topic Switching (hard_neg from Exact Turn Recall),2e171046-2c6a-4c39-849e-1755804e83df
0.505599280977585,0.0,0.0,0.4,0.0,18.0,1.0,0.0,0.25,2.8088848943199167,0,Topic Switching (hard_neg from Exact Turn Recall),cf509e78-75d2-428a-89c8-320bfe4bdb2d
0.5456429651373206,0.0,0.0,0.4,0.0,11.0,1.0,0.0,1.0,4.960390592157459,0,Topic Switching (hard_neg from Topic-Based Retrieval),492ba483-a765-40f2-b776-4631cf3930b2
0.504889574545202,0.0,0.0,0.4,0.0,15.0,1.0,0.0,0.5,3.365930496968013,0,Topic Switching (hard_neg from Topic-Based Retrieval),ac307b45-b608-46ab-be1c-e46bc7b013e3
0.4920845132024894,0.0,0.0,0.4,0.0,10.0,1.0,0.0,0.3333333333333333,4.920845132024894,0,Topic Switching (hard_neg from Topic-Based Retrieval),f5e53ace-6d31-49ed-a3f0-15d603f81a4f
0.4782594987749907,0.0,0.0,0.4,0.0,16.0,1.0,0.0,0.25,2.989121867343692,0,Topic Switching (hard_neg from Topic-Based Retrieval),3fab1b32-491b-447b-be49-fe315245d524
0.5087512148526636,0.0,0.0,0.4,0.0,12.0,1.0,0.125,1.0,4.2395934571055305,0,Topic Switching (hard_neg from Role Filtering),5cff054f-5d2e-4ad4-8dee-013a591271ed
0.5007772289672541,0.0,0.0,0.4,0.0,11.0,1.0,0.0,0.5,4.552520263338673,0,Topic Switching (hard_neg from Role Filtering),33db9939-dc03-4c32-b2b9-3cb4333e35d5
0.4848247781370738,0.0,0.0,0.4,0.0,14.0,1.0,0.0,0.3333333333333333,3.463034129550527,0,Topic Switching (hard_neg from Role Filtering),ead3940b-6e9b-4216-aaf4-6b3afd732f7f
0.4721667782925068,0.0,0.0,0.4,0.0,14.0,1.0,0.0,0.25,3.372619844946477,0,Topic Switching (hard_neg from Role Filtering),1ab789b5-a428-40aa-9a3b-d20330011bf5
1.0,0.0,0.0,0.4,0.0,8.0,1.0,0.25,1.0,12.5,0,Topic Switching (hard_neg from Recent Context Retrieval),5346dd5e-cb7b-4e58-acb5-3fc3eea4d3ca
0.719145769961543,0.0,0.0,0.4,0.0,12.0,1.0,0.25,0.5,5.992881416346192,0,Topic Switching (hard_neg from Recent Context Retrieval),4825d678-828e-4f8c-b502-cca2eefa3d94
0.3251225717107567,0.0,0.0,0.4,0.0,8.0,1.0,0.125,0.3333333333333333,4.064032146384459,0,Topic Switching (hard_neg from Recent Context Retrieval),34a120b3-e0af-47cb-b897-c0e4c555b35d
0.0912764298201863,0.0,0.0,0.4,0.0,8.0,1.0,0.125,0.25,1.1409553727523287,0,Topic Switching (hard_neg from Recent Context Retrieval),47876f5b-c7de-4fdc-a736-5e921464444d
0.0594521472658627,0.0,0.0,0.4,0.0,8.0,1.0,0.125,0.2,0.7431518408232843,0,Topic Switching (hard_neg from Recent Context Retrieval),4b36cbff-5a8c-4463-8f33-034e1fd27d8a
0.5086496306857698,0.0,0.0,0.4,0.0,11.0,1.0,0.125,1.0,4.624087551688817,0,Topic Switching (hard_neg from Irrelevant Query Handling),b8ddb75c-590a-47b6-afee-1caa5cee5830
0.4996181069252962,0.0,0.0,0.4,0.0,10.0,1.0,0.0,0.5,4.996181069252962,0,Topic Switching (hard_neg from Irrelevant Query Handling),ed5831eb-ad3e-4118-81c1-df39f4cc50b2
0.5467562652761936,0.0,0.0,0.4,0.0,11.0,1.0,0.125,1.0,4.970511502510851,0,Topic Switching (hard_neg from Role Reversal - Original Stance Retrieval),82d9ee10-4873-4d29-90e4-7bc0dfed6952
0.5298616477894502,0.0,0.0,0.4,0.0,12.0,1.0,0.125,0.5,4.415513731578752,0,Topic Switching (hard_neg from Role Reversal - Original Stance Retrieval),e4b341ed-7744-4edc-8640-9f9396fd79ea
0.4855578709402232,0.0,0.0,0.4,0.0,12.0,1.0,0.125,0.3333333333333333,4.046315591168527,0,Topic Switching (hard_neg from Role Reversal - Original Stance Retrieval),db771a69-5fa2-422d-8fca-d65795f88616
0.4757183461535844,0.0,0.0,0.4,0.0,12.0,1.0,0.0,0.25,3.9643195512798703,0,Topic Switching (hard_neg from Role Reversal - Original Stance Retrieval),0a22d3c9-c00c-476b-b4c4-ce4b77c5fe12
1.0,0.0,0.0,0.4,0.0,8.0,1.0,0.125,1.0,12.5,0,Topic Switching (hard_neg from Role Reversal - Adopt Opponent's Position),34def26f-f7e6-45b1-ba3c-4dd679b8f9d4
0.5227048726907559,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.5,6.533810908634449,0,Topic Switching (hard_neg from Role Reversal - Adopt Opponent's Position),ff88b5cb-c9e2-4456-b0d0-49aa810b9b96
0.100713137913957,0.0,0.0,0.4,0.0,8.0,1.0,0.0,0.3333333333333333,1.2589142239244624,0,Topic Switching (hard_neg from Role Reversal - Adopt Opponent's Position),bdabe637-686b-4f11-a046-7c55cbc1a985
0.0,0.0,0.0,0.4,0.0,13.0,1.0,0.0,0.25,0.0,0,Topic Switching (hard_neg from Role Reversal - Adopt Opponent's Position),03b4e54d-b486-452e-b208-f029f9076a37
0.5750545517625022,0.0,0.0,0.4,0.0,6.0,1.0,0.0,1.0,9.584242529375038,0,Topic Switching (hard_neg from Multi-Turn Chat Context),c1c02816-9e55-4e31-a101-d6606e271a7e
0.530722856684063,0.0,0.0,0.4,0.0,5.0,1.0,0.0,0.5,10.61445713368126,0,Topic Switching (hard_neg from Multi-Turn Chat Context),e815cbb0-4b4d-44ae-8751-d8bcddddfa20
0.528466661386823,0.0,0.0,0.4,0.0,22.0,1.0,0.0,0.3333333333333333,2.4021211881219227,0,Topic Switching (hard_neg from Multi-Turn Chat Context),be8fc12b-27f0-4f76-97b2-2ae8924c011a
0.5233795315167524,0.0,0.0,0.4,0.0,19.0,1.0,0.0,0.25,2.7546291132460654,0,Topic Switching (hard_neg from Multi-Turn Chat Context),31aaa5a2-a63d-47d7-a3e6-6b309d884d33
